<<<<<<< HEAD
"","formatted_address","province","citycode","city","district","adcode","lng","lat","Name","geo","X.1"
"171","江苏省徐州市沛县微山湖千岛湿地","江苏省",516,"XZ","沛县",320322,116.974424,34.81889,"沛县微山湖千岛湿地","c(116.974424"," 34.81889)"
"172","江苏省徐州市泉山区徐州乐园","江苏省",516,"XZ","泉山区",320311,117.12591,34.22511,"徐州乐园","c(117.12591"," 34.22511)"
"173","江苏省常州市钟楼区南大街","江苏省",519,"CZ","钟楼区",320404,119.953246,31.77493,"常州南大街休闲旅游区","c(119.953246"," 31.77493)"
"174","江苏省常州市武进区中华","江苏省",519,"CZ","武进区",320412,119.975506,31.69499,"常州中华孝道园","c(119.975506"," 31.69499)"
"175","江苏省苏州市吴江区震泽","江苏省",512,"SZ","吴江区",320509,120.509538,30.91235,"吴江震泽古镇","c(120.509538"," 30.91235)"
"176","江苏省苏州市张家港市香山风景区","江苏省",512,"SZ","张家港市",320582,120.394318,31.92982,"张家港香山风景区","c(120.394318"," 31.92982)"
"177","江苏省苏州市吴中区光福景区","江苏省",512,"SZ","吴中区",320506,120.371254,31.28717,"苏州光福景区","c(120.371254"," 31.28717)"
"178","江苏省苏州市张家港市张家港","江苏省",512,"SZ","张家港市",320582,120.414173,31.95874,"张家港永联景区","c(120.414173"," 31.95874)"
"179","江苏省南通市海安县江淮文化园","江苏省",513,"NT","海安县",320621,120.463629,32.55683,"海安江淮文化园","c(120.463629"," 32.55683)"
"180","江苏省连云港市灌南县神文化遗迹公园","江苏省",518,"LYG","灌南县",320724,119.332767,34.11705,"灌南二郎神文化遗迹公园","c(119.332767"," 34.11705)"
"181","江苏省连云港市海州区桃花涧景区","江苏省",518,"LYG","海州区",320706,119.147292,34.54802,"连云港桃花涧景区","c(119.147292"," 34.54802)"
"182","江苏省淮安市清江浦区文化长廊","江苏省",517,"HA","清江浦区",320812,119.0398,33.59085,"淮安里运河文化长廊景区","c(119.0398"," 33.59085)"
"183","江苏省盐城市射阳县息心寺","江苏省",515,"YC","射阳县",320924,120.342161,33.78861,"射阳息心寺","c(120.342161"," 33.78861)"
"184","江苏省盐城市东台市旅游文化景区","江苏省",515,"YC","东台市",320981,120.28873,32.83547,"东台西溪旅游文化景区","c(120.28873"," 32.83547)"
"185","江苏省镇江市丹徒区中国米芾书法公园","江苏省",511,"ZJ","丹徒区",321112,119.381009,32.1185,"镇江中国米芾书法公园","c(119.381009"," 32.1185)"
"186","江苏省泰州市兴化市水上森林景区","江苏省",523,"TZ","兴化市",321281,119.73287,33.02966,"兴化李中水上森林景区","c(119.73287"," 33.02966)"
"187","江苏省泰州市海陵区天德湖公园","江苏省",523,"TZ","海陵区",321202,119.922808,32.42292,"泰州天德湖公园","c(119.922808"," 32.42292)"
"188","江苏省泰州市兴化市郑板桥","江苏省",523,"TZ","兴化市",321281,119.844227,32.93507,"兴化郑板桥范仲淹纪念馆","c(119.844227"," 32.93507)"
"189","江苏省泰州市姜堰区姜堰","江苏省",523,"TZ","姜堰区",321204,120.11585,32.51875,"姜堰古罗塘文化旅游景区","c(120.11585"," 32.51875)"
"190","江苏省宿迁市宿城区项王故里","江苏省",527,"SQ","宿城区",321302,118.301921,33.9376,"宿迁项王故里","c(118.301921"," 33.9376)"
"191","江苏省南京市高淳区游子山","江苏省",25,"NJ","高淳区",320118,119.02154,31.34982,"南京游子山休闲旅游区","c(119.02154"," 31.34982)"
"192","江苏省无锡市","江苏省",510,"WX","list()",320200,120.31191,31.49116,"无锡华莱坞影都","c(120.31191"," 31.49116)"
"193","江苏省徐州市","江苏省",516,"XZ","list()",320300,117.284124,34.20576,"徐州督公湖旅游区","c(117.284124"," 34.20576)"
"194","江苏省徐州市睢宁县睢宁","江苏省",516,"XZ","睢宁县",320324,117.941563,33.91259,"睢宁水月禅寺景区","c(117.941563"," 33.91259)"
"195","江苏省徐州市铜山区吕梁悬水湖景区","江苏省",516,"XZ","铜山区",320312,117.482042,34.15774,"徐州悬水湖景区","c(117.482042"," 34.15774)"
"196","江苏省常州市溧阳市新四军江南指挥部纪念馆","江苏省",519,"CZ","溧阳市",320481,119.343019,31.50773,"溧阳市新四军江南指挥部纪念馆","c(119.343019"," 31.50773)"
"197","江苏省苏州市吴中区天池山景区","江苏省",512,"SZ","吴中区",320506,120.481128,31.29471,"苏州天池山景区","c(120.481128"," 31.29471)"
"198","江苏省苏州市太仓市沙溪","江苏省",512,"SZ","太仓市",320585,121.070907,31.55699,"太仓沙溪古镇","c(121.070907"," 31.55699)"
"199","江苏省苏州市常熟市聚沙公园","江苏省",512,"SZ","常熟市",320581,120.877648,31.70541,"常熟梅李聚沙公园","c(120.877648"," 31.70541)"
"200","江苏省南通市崇川区啬园","江苏省",513,"NT","崇川区",320602,120.908403,31.96615,"南通啬园景区","c(120.908403"," 31.96615)"
"201","江苏省连云港市东海县中国东海水晶博物馆","江苏省",518,"LYG","东海县",320722,118.740161,34.53884,"中国东海水晶博物馆","c(118.740161"," 34.53884)"
"202","江苏省淮安市","江苏省",517,"HA","list()",320800,119.015285,33.61035,"淮安周恩来故里景区","c(119.015285"," 33.61035)"
"203","江苏省扬州市仪征市新四","江苏省",514,"YZ","仪征市",321081,119.25309,32.24758,"新四军刘老庄连纪念园","c(119.25309"," 32.24758)"
"204","江苏省淮安市洪泽区古堰景区","江苏省",517,"HA","洪泽区",320813,118.83819,33.28823,"淮安洪泽湖古堰景区","c(118.83819"," 33.28823)"
"205","江苏省盐城市大丰区港海洋世界","江苏省",515,"YC","大丰区",320904,120.453392,33.19791,"大丰港海洋世界","c(120.453392"," 33.19791)"
"206","江苏省盐城市大丰区荷兰花海景区","江苏省",515,"YC","大丰区",320904,120.434143,33.26679,"大丰荷兰花海景区","c(120.434143"," 33.26679)"
"207","江苏省扬州市高邮市高邮市盂城驿景区","江苏省",514,"YZ","高邮市",321084,119.438123,32.77077,"高邮盂城驿景区","c(119.438123"," 32.77077)"
"208","江苏省泰州市","江苏省",523,"TZ","list()",321200,119.923116,32.45577,"泰州秋雪湖生态景区","c(119.923116"," 32.45577)"
"209","江苏省宿迁市宿豫区龙王庙","江苏省",527,"SQ","宿豫区",321311,118.119374,34.03225,"宿迁龙王庙行宫","c(118.119374"," 34.03225)"
"210","江苏省宿迁市宿城区洋河酒厂","江苏省",527,"SQ","宿城区",321302,118.28056,33.95427,"宿迁洋河酒厂文化旅游区","c(118.28056"," 33.95427)"
"211","江苏省宿迁市宿豫区三台山森林公园","江苏省",527,"SQ","宿豫区",321311,118.321941,34.03339,"宿迁三台山森林公园","c(118.321941"," 34.03339)"
"212","江苏省南京市高淳区国际慢城","江苏省",25,"NJ","高淳区",320118,119.167349,31.36897,"南京高淳国际慢城","c(119.167349"," 31.36897)"
"213","江苏省南京市六合区金牛湖景区","江苏省",25,"NJ","六合区",320116,118.96008,32.45186,"南京金牛湖景区","c(118.96008"," 32.45186)"
"214","江苏省南京市江宁区汤山紫清湖旅游区","江苏省",25,"NJ","江宁区",320115,119.035014,32.06334,"南京紫清湖旅游区","c(119.035014"," 32.06334)"
"215","江苏省南京市江宁区文化旅游区","江苏省",25,"NJ","江宁区",320115,118.757727,31.9101,"南京牛首山文化旅游区","c(118.757727"," 31.9101)"
"216","江苏省无锡市滨湖区阖闾城遗址博物馆","江苏省",510,"WX","滨湖区",320211,120.135172,31.51203,"无锡阖闾城遗址博物馆","c(120.135172"," 31.51203)"
"217","江苏省徐州市","江苏省",516,"XZ","list()",320300,117.284124,34.20576,"徐州凤鸣海景区","c(117.284124"," 34.20576)"
"218","江苏省苏州市张家港市暨阳湖生态旅游区","江苏省",512,"SZ","张家港市",320582,120.543961,31.84287,"张家港暨阳湖生态旅游区","c(120.543961"," 31.84287)"
"219","江苏省苏州市","江苏省",512,"SZ","list()",320500,120.585315,31.29888,"苏州湾黄金湖岸旅游区","c(120.585315"," 31.29888)"
"220","江苏省南京市浦口区国家森林公园","江苏省",25,"NJ","浦口区",320111,118.604856,32.09976,"江苏大阳山国家森林公园","c(118.604856"," 32.09976)"
"221","江苏省淮安市涟水县五岛湖","江苏省",517,"HA","涟水县",320826,119.259871,33.76254,"涟水五岛湖旅游区","c(119.259871"," 33.76254)"
"222","江苏省盐城市射阳县丹顶鹤","江苏省",515,"YC","射阳县",320924,120.252369,33.76682,"盐城丹顶鹤湿地生态旅游区","c(120.252369"," 33.76682)"
"223","江苏省盐城市东台市黄海森林公园","江苏省",515,"YC","东台市",320981,120.83439,32.87245,"江苏东台黄海森林公园景区","c(120.83439"," 32.87245)"
"224","江苏省扬州市","江苏省",514,"YZ","list()",321000,119.412966,32.39421,"扬州宋夹城景区","c(119.412966"," 32.39421)"
"225","江苏省南京市鼓楼区郑和茶博园","江苏省",25,"NJ","鼓楼区",320106,118.736365,32.06675,"江苏茶博园","c(118.736365"," 32.06675)"
"226","江苏省泰州市高港区口岸雕花楼景区","江苏省",523,"TZ","高港区",321203,119.877781,32.30305,"泰州口岸雕花楼景区","c(119.877781"," 32.30305)"
"227","江苏省宿迁市泗阳县妈祖文化园","江苏省",527,"SQ","泗阳县",321323,118.69468,33.69665,"泗阳妈祖文化园","c(118.69468"," 33.69665)"
"228","江苏省连云港市东海县东海","江苏省",518,"LYG","东海县",320722,118.786159,34.53186,"东海水晶文化旅游区","c(118.786159"," 34.53186)"
"229","江苏省盐城市大丰区大丰","江苏省",515,"YC","大丰区",320904,120.783069,33.20538,"大丰上海知青纪念馆","c(120.783069"," 33.20538)"
"230","江苏省无锡市江阴市江苏学政文化旅游区","江苏省",510,"WX","江阴市",320281,120.272144,31.90771,"江阴江苏学政文化旅游区","c(120.272144"," 31.90771)"
=======
,formatted_address,province,citycode,city,district,adcode,lng,lat,Name,lng_wgs84,lat_wgs84
1,江苏省南京市栖霞区中山陵园风景区,江苏省,25,NJ,栖霞区,320113,118.883375,32.07025,南京中山陵园风景区,118.8783448,32.07246547
2,江苏省南京市雨花台区雨花台景区,江苏省,25,NJ,雨花台区,320114,118.781845,31.99783,南京雨花台景区,118.7766447,31.99987156
3,江苏省南京市秦淮区夫子庙秦淮风光带管理局,江苏省,25,NJ,秦淮区,320104,118.788134,32.0211,南京夫子庙秦淮风光带,118.7829401,32.02315451
4,江苏省南京市鼓楼区阅江楼景区,江苏省,25,NJ,鼓楼区,320106,118.747828,32.09437,南京阅江楼景区,118.7425992,32.09641504
5,江苏省南京市玄武区总统府景区,江苏省,25,NJ,玄武区,320102,118.796031,32.04306,南京总统府景区,118.7908475,32.04513055
6,江苏省无锡市滨湖区太湖鼋头渚风景区,江苏省,510,WX,滨湖区,320211,120.221047,31.52778,无锡太湖鼋头渚风景区,120.216426,31.52971393
7,江苏省无锡市滨湖区灵山景区,江苏省,510,WX,滨湖区,320211,120.100962,31.42693,无锡灵山景区,120.0960532,31.42871445
8,江苏省无锡市滨湖区三国水浒景区,江苏省,510,WX,滨湖区,320211,120.234205,31.48068,无锡三国水浒景区,120.2296108,31.48263141
9,江苏省无锡市宜兴市善卷洞风景区,江苏省,510,WX,宜兴市,320282,119.669598,31.29887,宜兴善卷洞风景区,119.6646731,31.30098539
10,江苏省无锡市,江苏省,510,WX,list(),320200,120.274231,31.579007,无锡锡惠园林文物名胜区,120.3073014,31.49304914
11,江苏省徐州市泉山区淮海战役烈士纪念塔,江苏省,516,XZ,泉山区,320311,117.197516,34.23357,徐州淮海战役烈士纪念塔园林,117.1917661,34.23482488
12,江苏省常州市天宁区天宁寺,江苏省,519,CZ,天宁区,320402,119.969437,31.77426,常州天宁寺,119.9647005,31.77630754
13,江苏省常州市溧阳市天目湖旅游区,江苏省,519,CZ,溧阳市,320481,119.42333,31.28121,常州天目湖旅游区,119.4179672,31.28306255
14,江苏省常州市,江苏省,519,CZ,list(),320400,120.000684,31.823705,常州环球恐龙城,119.969237,31.81272098
15,江苏省苏州市姑苏区拙政园,江苏省,512,SZ,姑苏区,320508,120.629029,31.32416,苏州拙政园,120.6248407,31.32631837
16,江苏省苏州市姑苏区虎丘山风景名胜区,江苏省,512,SZ,姑苏区,320508,120.581043,31.33594,苏州虎丘风景名胜区,120.5768582,31.33810812
17,江苏省苏州市虎丘区苏州乐园,江苏省,512,SZ,虎丘区,320505,120.544241,31.29064,苏州乐园,120.539983,31.29276907
18,江苏省苏州市昆山市周庄古镇,江苏省,512,SZ,昆山市,320583,120.850993,31.11535,苏州周庄古镇游览区,120.8467975,31.11757306
19,江苏省苏州市吴江区同里,江苏省,512,SZ,吴江区,320509,120.715858,31.15852,苏州同里古镇游览区,120.7115268,31.16060716
20,江苏省苏州市吴中区甪直,江苏省,512,SZ,吴中区,320506,120.872156,31.268776,苏州甪直古镇游览区,120.858869,31.26926709
21,江苏省苏州市常熟市尚湖风景区,江苏省,512,SZ,常熟市,320581,120.690873,31.64611,常熟虞山-尚湖风景区,120.686543,31.64810593
22,江苏省苏州市姑苏区盘门景区,江苏省,512,SZ,姑苏区,320508,120.617312,31.28834,苏州盘门景区,120.6131379,31.2905241
23,江苏省苏州市吴中区西山景区,江苏省,512,SZ,吴中区,320506,120.265613,31.120738,苏州西山景区,120.3279295,31.16012908
24,江苏省苏州市吴中区木渎,江苏省,512,SZ,吴中区,320506,120.512079,31.251371,苏州木渎古镇,120.5191593,31.25665169
25,江苏省苏州市姑苏区狮子林,江苏省,512,SZ,姑苏区,320508,120.629124,31.32105,苏州狮子林,120.6249358,31.32320939
26,江苏省苏州市姑苏区网师园,江苏省,512,SZ,姑苏区,320508,120.633654,31.29802,苏州网师园,120.6294619,31.30018236
27,江苏省苏州市姑苏区留园,江苏省,512,SZ,姑苏区,320508,120.592401,31.3154,苏州留园,120.5882274,31.31758113
28,江苏省南通市崇川区狼山,江苏省,513,NT,崇川区,320602,120.88714,31.95025,南通狼山旅游区,120.8829236,31.95240968
29,江苏省南通市,江苏省,513,NT,list(),320600,120.865869,32.015434,南通濠河旅游区,120.8900753,31.98233984
30,江苏省连云港市海州区花果山景区,江苏省,518,LYG,海州区,320706,119.264168,34.64269,连云港花果山景区,119.2586476,34.64369562
31,江苏省连云港市连云区连岛旅游度假区,江苏省,518,LYG,连云区,320703,119.45707,34.76388,连云港连岛旅游度假区,119.4514404,34.76465124
32,江苏省连云港市海州区孔望山风景区,江苏省,518,LYG,海州区,320706,119.179207,34.56675,连云港孔望山风景区,119.1735987,34.56774454
33,江苏省扬州市邗江区瘦西湖风景区,江苏省,514,YZ,邗江区,321003,119.414587,32.40707,扬州瘦西湖风景区,119.4091071,32.40894951
34,江苏省扬州市邗江区大明寺,江苏省,514,YZ,邗江区,321003,119.412685,32.42005,扬州大明寺,119.4072021,32.42192737
35,江苏省镇江市润州区金山公园,江苏省,511,ZJ,润州区,321111,119.41458,32.21858,镇江金山公园,119.4091183,32.22045417
36,江苏省镇江市句容市茅山苏省茅山风景区,江苏省,511,ZJ,句容市,321183,119.314299,31.78149,镇江茅山风景区,119.3089893,31.78339188
37,江苏省镇江市京口区焦山风景区,江苏省,511,ZJ,京口区,321102,119.488446,32.23202,镇江焦山风景区,119.4831819,32.23404154
38,江苏省镇江市句容市国家森林公园,江苏省,511,ZJ,句容市,321183,119.093133,32.14045,镇江宝华山国家森林公园,119.0876472,32.142314
39,江苏省常州市钟楼区亚细亚影视城,江苏省,519,CZ,钟楼区,320404,119.947813,31.78206,常州亚细亚影视城,119.9431156,31.78415941
40,江苏省连云港市海州区渔湾风景区,江苏省,518,LYG,海州区,320706,119.335871,34.64427,连云港渔湾风景区,119.330233,34.64516785
41,江苏省南京市秦淮区朝天宫景区,江苏省,25,NJ,秦淮区,320104,118.775271,32.03433,南京朝天宫景区,118.7700599,32.03637328
42,江苏省南京市玄武区玄武湖景区,江苏省,25,NJ,玄武区,320102,118.798908,32.07235,南京玄武湖景区,118.7937268,32.07443142
43,江苏省无锡市滨湖区蠡园公园,江苏省,510,WX,滨湖区,320211,120.259931,31.51795,无锡蠡园公园,120.2553561,31.51989817
44,江苏省无锡市梁溪区薛福成故居,江苏省,510,WX,梁溪区,320213,120.295938,31.57104,无锡薛福成故居,120.2913427,31.57294701
45,江苏省徐州市泉山区云龙湖景区,江苏省,516,XZ,泉山区,320311,117.138972,34.24665,徐州云龙湖景区,117.1331249,34.24779654
46,江苏省徐州市新沂市马陵山景区,江苏省,516,XZ,新沂市,320381,118.34692,34.19528,新沂马陵山景区,118.3412771,34.1964471
47,江苏省苏州市常熟市常熟,江苏省,512,SZ,常熟市,320581,120.803963,31.554395,常熟沙家浜景区,120.753557,31.65149712
48,江苏省苏州市昆山市锦溪古镇,江苏省,512,SZ,昆山市,320583,120.899876,31.17649,昆山锦溪古镇,120.8957273,31.17872896
49,江苏省苏州市昆山市亭林园,江苏省,512,SZ,昆山市,320583,120.949646,31.39079,昆山亭林园,120.9454149,31.39289141
50,江苏省苏州市吴江区静思园,江苏省,512,SZ,吴江区,320509,120.687515,31.16027,吴江静思园,120.683232,31.16240043
51,江苏省淮安市淮安区周恩来纪念馆,江苏省,517,HA,淮安区,320803,119.150375,33.51587,淮安周恩来纪念馆,119.1448109,33.51721338
52,江苏省扬州市广陵区个园,江苏省,514,YZ,广陵区,321002,119.443762,32.399,扬州个园,119.4383335,32.40091479
53,江苏省扬州市广陵区何园,江苏省,514,YZ,广陵区,321002,119.44885,32.38569,扬州何园,119.443436,32.3876153
54,江苏省镇江市润州区镇江博物馆,江苏省,511,ZJ,润州区,321111,119.432106,32.21332,镇江博物馆,119.4266698,32.21520991
55,江苏省泰州市姜堰区姜堰,江苏省,523,TZ,姜堰区,321204,120.093955,32.623122,姜堰溱湖旅游区,120.1108626,32.52060395
56,江苏省苏州市姑苏区寒山寺,江苏省,512,SZ,姑苏区,320508,120.568292,31.3102,苏州寒山寺,120.5640903,31.31236448
57,江苏省苏州市姑苏区戒幢律寺,江苏省,512,SZ,姑苏区,320508,120.58826,31.31421,苏州西园戒幢律寺,120.5840838,31.31639023
58,江苏省无锡市宜兴市竹海景区,江苏省,510,WX,宜兴市,320282,119.708041,31.1713,宜兴竹海景区,119.7030758,31.17340575
59,江苏省无锡市宜兴市龙背山森林公园,江苏省,510,WX,宜兴市,320282,119.81621,31.32711,宜兴龙背山森林公园,119.8113611,31.32918581
60,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.805597,31.34258,宜兴团氿景区,119.800716,31.3446316
61,江苏省无锡市江阴市滨江要塞旅游区,江苏省,510,WX,江阴市,320281,120.277352,31.92613,江阴滨江要塞旅游区,120.2727404,31.92809945
62,江苏省常州市溧阳市南山竹海景区,江苏省,519,CZ,溧阳市,320481,119.524631,31.168802,溧阳市天目湖南山竹海景区,119.4873259,31.31210246
63,江苏省南京市江宁区阳山碑材,江苏省,25,NJ,江宁区,320115,119.001861,32.06259,南京明文化村（阳山碑材）景区,118.9966018,32.06461856
64,江苏省徐州市云龙区徐州汉文化景区,江苏省,516,XZ,云龙区,320303,117.222457,34.24607,徐州汉文化景区,117.2167345,34.2473533
65,江苏省徐州市泉山区彭祖园,江苏省,516,XZ,泉山区,320311,117.187352,34.2405,徐州彭祖园景区,117.1815851,34.2417348
66,江苏省苏州市虎丘区白马涧生态园,江苏省,512,SZ,虎丘区,320505,120.49602,31.29992,苏州白马涧生态园,120.4915876,31.30191203
67,江苏省苏州市常熟市方塔古迹名胜区,江苏省,512,SZ,常熟市,320581,120.749667,31.64546,常熟方塔古迹名胜区,120.7452718,31.64739596
68,江苏省淮安市盱眙县国家森林公园,江苏省,517,HA,盱眙县,320830,118.490492,32.73965,盱眙铁山寺国家森林公园,118.4792589,32.7716429
69,江苏省盐城市大丰区大丰,江苏省,515,YC,大丰区,320904,120.783069,33.20538,大丰中华麋鹿园景区,120.7785617,33.20702971
70,江苏省镇江市润州区镇江南山风景名胜区,江苏省,511,ZJ,润州区,321111,119.441435,32.171404,镇江南山风景名胜区,119.4072462,32.19324949
71,江苏省常州市天宁区红梅公园,江苏省,519,CZ,天宁区,320402,119.973284,31.77464,常州红梅公园,119.9685388,31.7766772
72,江苏省苏州市常熟市常熟服装城,江苏省,512,SZ,常熟市,320581,120.742587,31.6199,常熟服装城购物景区,120.738195,31.62183691
73,江苏省南通市崇川区南通博物苑,江苏省,513,NT,崇川区,320602,120.870167,32.01129,南通博物苑,120.8659287,32.01344802
74,江苏省扬州市邗江区扬州博物馆,江苏省,514,YZ,邗江区,321003,119.372004,32.39144,扬州博物馆,119.3665319,32.39333626
75,江苏省南京市栖霞区栖霞山风景名胜区管理处,江苏省,25,NJ,栖霞区,320113,118.953921,32.14872,南京栖霞山风景名胜区,118.9488144,32.1508984
76,江苏省南京市玄武区梅园新村纪念馆,江苏省,25,NJ,玄武区,320102,118.80156,32.04226,南京梅园新村纪念馆,118.7963864,32.04433899
77,江苏省无锡市梁溪区崇安寺景区,江苏省,510,WX,梁溪区,320213,120.301235,31.57687,无锡崇安寺景区,120.2966332,31.57876826
78,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.733346,31.184326,宜兴陶祖圣境景区,119.800716,31.3446316
79,江苏省徐州市泉山区汉画像石艺术馆,江苏省,516,XZ,泉山区,320311,117.177244,34.24104,徐州汉画像石艺术馆,117.1714595,34.24225604
80,江苏省徐州市沛县沛县汉城景区,江苏省,516,XZ,沛县,320322,116.929501,34.72997,徐州沛县汉城景区,116.9241108,34.73110791
81,江苏省苏州市吴中区穹窿山风景区,江苏省,512,SZ,吴中区,320506,120.445841,31.26706,苏州穹窿山风景区,120.4412372,31.26893559
82,江苏省苏州市昆山市千灯古镇,江苏省,512,SZ,昆山市,320583,121.002311,31.26548,昆山千灯古镇游览区,120.9979161,31.26748365
83,江苏省南通市崇川区中国珠算博物馆,江苏省,513,NT,崇川区,320602,120.858292,32.0238,南通中国珠算博物馆,120.8540344,32.02594451
84,江苏省连云港市赣榆区抗日山风景区,江苏省,518,LYG,赣榆区,320707,118.862541,34.88722,连云港赣榆抗日山风景区,118.857215,34.88814456
85,江苏省淮安市淮安区周恩来故居,江苏省,517,HA,淮安区,320803,119.142588,33.50691,淮安周恩来故居,119.1370098,33.50824479
86,江苏省泰州市海陵区凤城河风景区,江苏省,523,TZ,海陵区,321202,119.927837,32.4818,泰州凤城河风景区,119.9230968,32.48401325
87,江苏省无锡市滨湖区横山风景区,江苏省,510,WX,滨湖区,320211,120.22506,31.55645,无锡梅园横山风景区,120.2204442,31.55838493
88,江苏省常州市新北区常州博物馆,江苏省,519,CZ,新北区,320411,119.974065,31.80829,常州市博物馆,119.9693151,31.81033035
89,江苏省苏州市吴中区东山景区,江苏省,512,SZ,吴中区,320506,120.385813,31.07915,苏州东山景区,120.3811511,31.08108436
90,江苏省淮安市盱眙县盱眙明祖陵,江苏省,517,HA,盱眙县,320830,118.47684,33.08461,淮安盱眙明祖陵,118.4714174,33.08629422
91,江苏省宿迁市宿城区雪枫公园,江苏省,527,SQ,宿城区,321302,118.298837,33.97731,宿迁雪枫公园,118.2933032,33.97862378
92,江苏省徐州市邳州市艾山村,江苏省,516,XZ,邳州市,320382,117.97468,34.512411,邳州艾山九龙景区,117.9864347,34.5052671
93,江苏省连云港市东海县珠宝城公寓,江苏省,518,LYG,东海县,320722,118.787296,34.52956,连云港市东海县国际水晶珠宝城,118.7818578,34.53069575
94,江苏省淮安市清江浦区淮安市博物馆,江苏省,517,HA,清江浦区,320812,119.012706,33.611175,淮安市博物馆,119.0064258,33.61371434
95,江苏省淮安市盱眙县第一山,江苏省,517,HA,盱眙县,320830,118.498761,33.01635,盱眙第一山景区,118.493426,33.01814667
96,江苏省盐城市,江苏省,515,YC,list(),320900,120.172059,33.35849,盐城海盐历史文化风景区,120.158618,33.34881873
97,江苏省盐城市盐都区大纵湖旅游景区,江苏省,515,YC,盐都区,320903,119.823982,33.1779,盐城大纵湖旅游景区,119.8189884,33.17965092
98,江苏省扬州市邗江区京华城,江苏省,514,YZ,邗江区,321003,119.374424,32.385687,扬州京华城休闲旅游区,119.3581955,32.38484767
99,江苏省镇江市京口区北固山风景区,江苏省,511,ZJ,京口区,321102,119.456345,32.21477,镇江北固山风景区,119.450969,32.21670393
100,江苏省宿迁市泗洪县湿地公园,江苏省,527,SQ,泗洪县,321324,118.318582,33.2373,泗洪洪泽湖湿地公园,118.3130883,33.23887301
101,江苏省苏州市姑苏区苏州园林,江苏省,512,SZ,姑苏区,320508,120.629029,31.32416,苏州园林(拙政园、虎丘、留园）,120.6248407,31.32631837
102,江苏省苏州市吴中区旺山景区,江苏省,512,SZ,吴中区,320506,120.542009,31.21835,苏州市旺山景区,120.5377502,31.22050567
103,江苏省南京市建邺区侵华日军南京大屠杀遇难同胞纪念馆,江苏省,25,NJ,建邺区,320105,118.742372,32.03521,侵华日军南京大屠杀遇难同胞纪念馆,118.7371501,32.03724323
104,江苏省南京市雨花台区南京科技馆,江苏省,25,NJ,雨花台区,320114,118.784854,31.98639,南京科技馆,118.7796587,31.9884324
105,江苏省无锡市梁溪区东林书院,江苏省,510,WX,梁溪区,320213,120.30854,31.57692,无锡东林书院,120.3039287,31.57880579
106,江苏省常州市钟楼区青枫公园,江苏省,519,CZ,钟楼区,320404,119.898969,31.79728,常州青枫公园,119.8942811,31.79942863
107,江苏省常州市武进区中国春秋淹城旅游区,江苏省,519,CZ,武进区,320412,119.932189,31.70224,常州中国春秋淹城旅游区,119.9275151,31.70435624
108,江苏省苏州市吴中区重元寺,江苏省,512,SZ,吴中区,320506,120.781891,31.4062,苏州重元寺,120.777538,31.40818314
109,江苏省无锡市梁溪区无锡博物院,江苏省,510,WX,梁溪区,320213,120.305869,31.54961,无锡博物院,120.3012636,31.55150246
110,江苏省无锡市新吴区鸿山遗址博物馆,江苏省,510,WX,新吴区,320214,120.508123,31.49274,无锡鸿山遗址博物馆,120.5037216,31.49471442
111,江苏省无锡市滨湖区太湖欢乐园,江苏省,510,WX,滨湖区,320211,120.23592,31.58357,无锡动物园·太湖欢乐园,120.2313193,31.58551083
112,江苏省常州市溧阳市天目湖,江苏省,519,CZ,溧阳市,320481,119.53349,31.181829,常州天目湖御水温泉景区,119.4366473,31.32042299
113,江苏省苏州市吴中区金鸡湖景区,江苏省,512,SZ,吴中区,320506,120.698571,31.31155,苏州金鸡湖景区,120.6942544,31.31359253
114,江苏省苏州市姑苏区七里山塘景区,江苏省,512,SZ,姑苏区,320508,120.602543,31.31681,苏州七里山塘景区,120.598372,31.31899067
115,江苏省苏州市姑苏区历史文化街区,江苏省,512,SZ,姑苏区,320508,120.633138,31.31718,苏州平江历史文化街区,120.628945,31.3193357
116,江苏省苏州市张家港市张家港市凤凰山景区,江苏省,512,SZ,张家港市,320582,120.646561,31.76873,张家港凤凰山景区,120.6423097,31.77081812
117,江苏省苏州市虎丘区太湖国家湿地公园,江苏省,512,SZ,虎丘区,320505,120.359542,31.32421,苏州太湖国家湿地公园,120.3548781,31.32605699
118,江苏省苏州市常熟市蒋巷,江苏省,512,SZ,常熟市,320581,120.96787,31.504674,常熟蒋巷乡村旅游景区,120.9629558,31.50670535
119,江苏省淮安市清江浦区古淮河文化生态景区,江苏省,517,HA,清江浦区,320812,119.090455,33.61095,淮安古淮河文化生态景区,119.084825,33.6122053
120,江苏省淮安市盱眙县军军部纪念馆,江苏省,517,HA,盱眙县,320830,118.750159,32.88605,盱眙黄花塘新四军军部纪念馆,118.7448554,32.88793481
121,江苏省淮安市淮安区淮安府署,江苏省,517,HA,淮安区,320803,119.14577,33.51078,淮安府署,119.1401974,33.51211805
122,江苏省盐城市亭湖区新四军纪念馆,江苏省,515,YC,亭湖区,320902,120.161567,33.38966,盐城新四军纪念馆,120.1566139,33.39107054
123,江苏省扬州市广陵区茱萸湾风景区,江苏省,514,YZ,广陵区,321002,119.488737,32.43316,扬州茱萸湾风景区,119.483455,32.43518349
